| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 24109707 || 1367727 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 24109707 || 1367727 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 24040198 || 1367727 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 72692716 || 1783014 || 87164 || 64 || 0 || 863 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 27686774 || 1569346 || 104012 || 64 || 0 || 1760 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27395049 || 1608587 || 104754 || 64 || 0 || 1721 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27395497 || 1608588 || 104756 || 64 || 0 || 1715 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27635603 || 1620291 || 99410 || 64 || 0 || 1659 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 73293746 || 1726952 || 60032 || 64 || 0 || 1059 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28372989 || 1578146 || 72068 || 64 || 0 || 2186 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27818275 || 1591829 || 70986 || 64 || 0 || 1843 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27818276 || 1591830 || 70986 || 64 || 0 || 1843 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27840125 || 1592753 || 67224 || 64 || 0 || 1755 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 74152601 || 1816045 || 64754 || 64 || 0 || 1063 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28359259 || 1576722 || 72060 || 64 || 0 || 2202 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27868851 || 1597076 || 71136 || 64 || 0 || 1871 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27868848 || 1597077 || 71136 || 64 || 0 || 1871 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27924666 || 1601523 || 67444 || 64 || 0 || 1779 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38265217 || 2299904 || 103288 || 576 || 0 || 1370 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36998168 || 2263795 || 109896 || 576 || 0 || 1260 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37501473 || 2302039 || 103692 || 576 || 0 || 1256 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 96319062 || 3390415 || 30784 || 128 || 0 || 853 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38137361 || 2298822 || 20422 || 128 || 0 || 980 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36863996 || 2262617 || 18898 || 128 || 0 || 869 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 37084654 || 2277123 || 20592 || 128 || 0 || 949 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37369651 || 2300885 || 18222 || 128 || 0 || 865 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 292463749 || 12103288 || 60048 || 32 || 32 || 1541 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 122549677 || 5788039 || 16780 || 32 || 32 || 1096 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 112303429 || 5323163 || 17864 || 32 || 32 || 1076 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 118861790 || 5654661 || 86328 || 32 || 32 || 1701 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 112779442 || 5349478 || 17562 || 32 || 32 || 1072 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 120046340 || 5681503 || 103288 || 576 || 32 || 1909 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 117509531 || 5592921 || 109896 || 576 || 32 || 1971 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 117431854 || 5589425 || 103692 || 576 || 32 || 1854 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 5053730461 || 604791855 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 3007946381 || 362636010 || 3944 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 2877820315 || 347220003 || 3482 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 2722366778 || 332980636 || 41104 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 2966453039 || 357831474 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 7054163953 || 856343037 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 3065523942 || 374728108 || 5470 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 2626636674 || 321663053 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 2634685333 || 322854819 || 6184 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 2838797756 || 347601723 || 5118 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1334728158 || 46942143 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 778258995 || 28183385 || 3938 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 742765549 || 26962339 || 3476 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 675949490 || 26018634 || 41098 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 769740097 || 28325165 || 2950 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1936739635 || 87873438 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 871302330 || 44938390 || 5482 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 759268483 || 40849948 || 5280 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 765717821 || 41802643 || 6478 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 827938186 || 45051834 || 5120 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 3070088721 || 307245716 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1818606067 || 184234818 || 3944 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1738950384 || 176389428 || 3482 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 1630770145 || 169241074 || 41104 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1794687846 || 182066604 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 4321812708 || 446433303 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1892858589 || 198784765 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1628180137 || 171847480 || 5320 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 1635358216 || 172908744 || 6204 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1763025173 || 186174652 || 5152 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1124473743 || 25077642 || 3520 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 635464233 || 14678806 || 2142 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 537324246 || 12413599 || 2106 || 0 || 32 || 221 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 574470306 || 13291689 || 41696 || 0 || 32 || 558 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 556180781 || 12854017 || 1984 || 0 || 32 || 219 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1210747745 || 28345100 || 4898 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 703912659 || 17031387 || 3946 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 671514410 || 16274631 || 3478 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 607712147 || 15782989 || 41106 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 696511438 || 17340962 || 2960 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1772912267 || 62382361 || 8290 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 803380594 || 34045801 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 702641303 || 31596524 || 5290 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 708810803 || 32513016 || 6198 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 768205539 || 35104139 || 5130 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 641513789 || 15098173 || 14158 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 513753107 || 12606088 || 11504 || 0 || 32 || 586 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 501495056 || 12318024 || 10942 || 0 || 32 || 526 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 501450579 || 12317680 || 10972 || 0 || 32 || 526 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 529582602 || 13456277 || 9152 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 2078693737 || 158536861 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1224361289 || 95098579 || 3944 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1169941124 || 91038528 || 3482 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 1085397528 || 87435692 || 41104 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1209233517 || 94248934 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 2956311897 || 241494188 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1307144228 || 110840092 || 5488 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1129489129 || 96949637 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 1136259829 || 97949936 || 6244 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1225865018 || 105477975 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1582715551 || 84140148 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 926958878 || 50488214 || 3946 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 885156509 || 48320830 || 3484 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 812431261 || 46490750 || 41106 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 916233890 || 50299012 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 2274873734 || 139050230 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1015254195 || 66881548 || 5490 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 881244425 || 59524171 || 5288 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 887802471 || 60492762 || 6326 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 958712570 || 65159674 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 2557816664 || 303190376 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1512396794 || 181916454 || 3944 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1445314183 || 174118550 || 3482 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 1362519485 || 166232231 || 40952 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1492535546 || 179725940 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 3731050586 || 454784036 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1624879384 || 200643291 || 5470 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 1402526281 || 173743819 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 1410574870 || 174935580 || 6184 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1518884546 || 188105838 || 5118 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 698399910 || 24278406 || 4896 || 0 || 32 || 332 || Checksum OK
